Brain name,Time to update policy,Time since start of training,Time for last experience collection,Number of experiences used for training,Mean return 
SubwayBrain,0.377,-14020.685,2.286,10275,0.488
SubwayBrain,0.377,-14017.878,2.309,10245,0.488
SubwayBrain,0.379,-14015.086,2.297,10345,0.488
SubwayBrain,0.376,-14012.321,2.281,10252,0.488
SubwayBrain,0.376,-14009.514,2.308,10283,0.488
SubwayBrain,0.379,-14006.771,2.240,10348,0.488
SubwayBrain,0.380,-14003.996,2.268,10257,0.488
SubwayBrain,0.377,-14001.181,2.290,10254,0.488
SubwayBrain,0.379,-13998.389,2.289,10261,0.489
SubwayBrain,0.386,-13995.551,2.323,10422,0.489
SubwayBrain,0.379,-13992.808,2.242,10270,0.489
SubwayBrain,0.379,-13989.956,2.344,10244,0.489
SubwayBrain,0.380,-13987.253,2.207,10336,0.489
SubwayBrain,0.373,-13984.370,2.382,10243,0.489
SubwayBrain,0.378,-13981.757,2.116,10259,0.489
SubwayBrain,0.381,-13978.806,2.430,10427,0.489
SubwayBrain,0.382,-13976.031,2.252,10351,0.489
SubwayBrain,0.385,-13973.157,2.371,10306,0.489
SubwayBrain,0.377,-13970.414,2.246,10257,0.489
SubwayBrain,0.378,-13967.729,2.188,10351,0.489
SubwayBrain,0.378,-13964.837,2.382,10316,0.489
SubwayBrain,0.379,-13962.071,2.272,10364,0.489
SubwayBrain,0.381,-13959.340,2.234,10293,0.489
SubwayBrain,0.378,-13956.456,2.375,10271,0.489
SubwayBrain,0.381,-13953.723,2.226,10319,0.489
SubwayBrain,0.379,-13950.912,2.284,10286,0.489
SubwayBrain,0.389,-13948.161,2.243,10281,0.489
SubwayBrain,0.380,-13945.347,2.305,10373,0.489
SubwayBrain,0.379,-13942.574,2.282,10323,0.489
SubwayBrain,0.382,-13939.704,2.371,10427,0.489
SubwayBrain,0.379,-13936.989,2.216,10247,0.489
SubwayBrain,0.377,-13934.072,2.405,10249,0.489
SubwayBrain,0.374,-13931.338,2.238,10261,0.489
SubwayBrain,0.382,-13928.591,2.238,10265,0.489
SubwayBrain,0.380,-13925.797,2.271,10289,0.489
SubwayBrain,0.384,-13923.039,2.253,10265,0.489
SubwayBrain,0.377,-13920.220,2.320,10269,0.489
SubwayBrain,0.379,-13917.485,2.232,10241,0.489
SubwayBrain,0.383,-13914.711,2.269,10307,0.490
SubwayBrain,0.383,-13911.851,2.346,10370,0.490
SubwayBrain,0.377,-13909.130,2.224,10258,0.490
SubwayBrain,0.379,-13906.360,2.269,10308,0.490
SubwayBrain,0.379,-13903.558,2.291,10448,0.490
SubwayBrain,0.376,-13900.742,2.291,10242,0.490
SubwayBrain,0.379,-13897.960,2.290,10264,0.490
SubwayBrain,0.376,-13895.139,2.322,10267,0.490
SubwayBrain,0.380,-13892.384,2.255,10312,0.490
SubwayBrain,0.374,-13889.600,2.285,10280,0.490
SubwayBrain,0.375,-13886.862,2.237,10274,0.490
SubwayBrain,0.379,-13884.010,2.341,10271,0.490
SubwayBrain,0.383,-13881.254,2.246,10285,0.490
SubwayBrain,0.376,-13878.442,2.309,10276,0.490
SubwayBrain,0.382,-13875.668,2.249,10330,0.490
SubwayBrain,0.382,-13872.862,2.307,10264,0.490
SubwayBrain,0.377,-13870.092,2.262,10312,0.490
SubwayBrain,0.375,-13867.305,2.291,10329,0.490
SubwayBrain,0.377,-13864.543,2.260,10268,0.490
SubwayBrain,0.384,-13861.723,2.311,10465,0.490
SubwayBrain,0.381,-13858.877,2.335,10276,0.490
SubwayBrain,0.381,-13856.158,2.219,10297,0.490
SubwayBrain,0.383,-13853.343,2.299,10289,0.490
SubwayBrain,0.374,-13850.572,2.258,10243,0.490
SubwayBrain,0.378,-13847.778,2.300,10262,0.490
SubwayBrain,0.378,-13845.013,2.255,10246,0.490
SubwayBrain,0.382,-13842.222,2.286,10285,0.491
SubwayBrain,0.379,-13839.345,2.371,10261,0.491
SubwayBrain,0.387,-13836.629,2.207,10318,0.491
SubwayBrain,0.382,-13833.854,2.275,10329,0.491
SubwayBrain,0.382,-13831.079,2.275,10444,0.491
SubwayBrain,0.401,-13828.133,2.412,10350,0.491
SubwayBrain,0.381,-13825.392,2.214,10311,0.491
SubwayBrain,0.379,-13822.527,2.365,10358,0.491
SubwayBrain,0.374,-13819.717,2.317,10242,0.491
SubwayBrain,0.378,-13817.008,2.214,10296,0.491
SubwayBrain,0.377,-13814.211,2.295,10353,0.491
SubwayBrain,0.381,-13811.355,2.349,10365,0.491
SubwayBrain,0.381,-13808.602,2.244,10373,0.491
SubwayBrain,0.383,-13805.821,2.273,10256,0.491
SubwayBrain,0.384,-13802.992,2.319,10505,0.491
SubwayBrain,0.382,-13800.041,2.277,10251,0.491
SubwayBrain,0.377,-13797.228,2.311,10299,0.491
SubwayBrain,0.379,-13794.458,2.275,10318,0.491
SubwayBrain,0.378,-13791.693,2.270,10291,0.491
SubwayBrain,0.382,-13788.884,2.302,10274,0.491
SubwayBrain,0.379,-13786.134,2.254,10267,0.491
SubwayBrain,0.378,-13783.297,2.342,10245,0.491
SubwayBrain,0.380,-13780.531,2.261,10397,0.491
SubwayBrain,0.376,-13777.709,2.323,10349,0.491
SubwayBrain,0.377,-13774.897,2.285,10264,0.491
SubwayBrain,0.380,-13772.138,2.268,10367,0.491
SubwayBrain,0.382,-13769.290,2.339,10298,0.492
SubwayBrain,0.378,-13766.525,2.268,10296,0.492
SubwayBrain,0.377,-13763.736,2.294,10277,0.492
SubwayBrain,0.377,-13760.943,2.294,10302,0.492
SubwayBrain,0.379,-13758.101,2.334,10249,0.492
SubwayBrain,0.374,-13755.346,2.252,10267,0.492
SubwayBrain,0.380,-13752.550,2.288,10340,0.492
SubwayBrain,0.382,-13749.764,2.271,10289,0.492
SubwayBrain,0.378,-13746.998,2.263,10343,0.492
SubwayBrain,0.382,-13744.157,2.333,10312,0.492
SubwayBrain,0.381,-13741.372,2.284,10294,0.492
SubwayBrain,0.382,-13738.574,2.299,10286,0.492
SubwayBrain,0.381,-13735.849,2.222,10387,0.492
SubwayBrain,0.376,-13732.971,2.373,10266,0.492
SubwayBrain,0.378,-13730.282,2.186,10266,0.492
SubwayBrain,0.380,-13727.438,2.334,10357,0.492
SubwayBrain,0.378,-13724.588,2.345,10345,0.492
SubwayBrain,0.378,-13721.781,2.314,10317,0.492
SubwayBrain,0.378,-13719.016,2.265,10283,0.492
SubwayBrain,0.380,-13716.254,2.255,10424,0.492
SubwayBrain,0.381,-13713.406,2.342,10462,0.492
SubwayBrain,0.380,-13710.568,2.329,10268,0.492
SubwayBrain,0.384,-13707.800,2.261,10278,0.492
SubwayBrain,0.372,-13705.030,2.276,10263,0.492
SubwayBrain,0.378,-13702.193,2.330,10334,0.492
SubwayBrain,0.373,-13699.456,2.249,10249,0.492
SubwayBrain,0.377,-13696.612,2.322,10255,0.493
SubwayBrain,0.380,-13693.843,2.264,10333,0.493
SubwayBrain,0.376,-13691.096,2.246,10242,0.493
SubwayBrain,0.380,-13688.285,2.303,10360,0.493
SubwayBrain,0.383,-13685.445,2.332,10306,0.493
SubwayBrain,0.380,-13682.713,2.225,10356,0.493
SubwayBrain,0.377,-13679.943,2.264,10260,0.493
SubwayBrain,0.377,-13677.171,2.278,10310,0.493
SubwayBrain,0.380,-13674.408,2.259,10316,0.493
SubwayBrain,0.377,-13671.572,2.339,10254,0.493
SubwayBrain,0.380,-13668.731,2.343,10253,0.493
SubwayBrain,0.383,-13665.972,2.247,10331,0.493
SubwayBrain,0.379,-13663.223,2.246,10268,0.493
SubwayBrain,0.377,-13660.432,2.292,10267,0.493
SubwayBrain,0.379,-13657.615,2.312,10466,0.493
SubwayBrain,0.381,-13654.837,2.269,10306,0.493
SubwayBrain,0.381,-13651.991,2.333,10337,0.493
SubwayBrain,0.376,-13649.217,2.269,10284,0.493
SubwayBrain,0.379,-13646.311,2.381,10452,0.493
SubwayBrain,0.389,-13643.586,2.231,10491,0.493
SubwayBrain,0.376,-13640.771,2.318,10335,0.493
SubwayBrain,0.379,-13637.980,2.291,10241,0.493
SubwayBrain,0.379,-13635.106,2.363,10317,0.493
SubwayBrain,0.378,-13632.415,2.188,10253,0.493
SubwayBrain,0.380,-13629.572,2.332,10278,0.493
SubwayBrain,0.381,-13626.794,2.273,10259,0.493
SubwayBrain,0.379,-13624.041,2.249,10295,0.493
SubwayBrain,0.376,-13621.231,2.301,10273,0.493
SubwayBrain,0.378,-13618.436,2.296,10265,0.493
SubwayBrain,0.381,-13615.612,2.325,10332,0.493
SubwayBrain,0.375,-13612.841,2.268,10341,0.494
SubwayBrain,0.377,-13610.095,2.247,10256,0.494
SubwayBrain,0.380,-13607.321,2.270,10312,0.494
SubwayBrain,0.378,-13604.469,2.340,10311,0.494
SubwayBrain,0.377,-13601.752,2.217,10276,0.494
SubwayBrain,0.382,-13598.846,2.384,10345,0.494
SubwayBrain,0.379,-13596.079,2.251,10318,0.494
SubwayBrain,0.375,-13593.236,2.342,10261,0.494
SubwayBrain,0.378,-13590.506,2.233,10288,0.494
SubwayBrain,0.382,-13587.743,2.256,10333,0.494
SubwayBrain,0.384,-13584.924,2.307,10373,0.494
SubwayBrain,0.381,-13582.143,2.275,10308,0.494
SubwayBrain,0.381,-13579.282,2.353,10264,0.494
SubwayBrain,0.380,-13576.566,2.204,10389,0.494
SubwayBrain,0.378,-13573.679,2.374,10383,0.494
SubwayBrain,0.376,-13570.883,2.296,10270,0.494
SubwayBrain,0.376,-13568.205,2.189,10293,0.494
SubwayBrain,0.382,-13565.352,2.347,10394,0.494
SubwayBrain,0.377,-13562.507,2.353,10320,0.494
SubwayBrain,0.380,-13559.797,2.209,10327,0.494
SubwayBrain,0.378,-13556.934,2.355,10367,0.494
SubwayBrain,0.378,-13554.154,2.276,10339,0.494
SubwayBrain,0.377,-13551.417,2.231,10308,0.494
SubwayBrain,0.381,-13548.514,2.386,10362,0.494
SubwayBrain,0.379,-13545.844,2.171,10290,0.494
SubwayBrain,0.385,-13542.946,2.393,10357,0.494
SubwayBrain,0.379,-13540.154,2.297,10279,0.494
SubwayBrain,0.381,-13537.340,2.305,10357,0.494
SubwayBrain,0.373,-13534.576,2.265,10255,0.494
SubwayBrain,0.383,-13531.854,2.217,10331,0.495
SubwayBrain,0.380,-13528.972,2.376,10301,0.495
SubwayBrain,0.378,-13526.188,2.276,10271,0.495
SubwayBrain,0.377,-13523.479,2.208,10252,0.495
SubwayBrain,0.386,-13520.552,2.400,10315,0.495
SubwayBrain,0.375,-13517.865,2.199,10254,0.495
SubwayBrain,0.379,-13515.053,2.315,10293,0.495
SubwayBrain,0.382,-13512.344,2.209,10257,0.495
SubwayBrain,0.378,-13509.445,2.389,10273,0.495
SubwayBrain,0.378,-13506.732,2.212,10268,0.495
SubwayBrain,0.381,-13503.936,2.288,10332,0.495
SubwayBrain,0.381,-13501.134,2.292,10317,0.495
SubwayBrain,0.379,-13498.400,2.234,10265,0.495
SubwayBrain,0.378,-13495.576,2.300,10269,0.495
SubwayBrain,0.379,-13492.847,2.223,10340,0.495
SubwayBrain,0.379,-13489.957,2.389,10276,0.495
SubwayBrain,0.377,-13487.230,2.233,10308,0.495
SubwayBrain,0.378,-13484.379,2.354,10276,0.495
SubwayBrain,0.380,-13481.600,2.271,10298,0.495
SubwayBrain,0.376,-13478.832,2.270,10338,0.495
SubwayBrain,0.379,-13475.992,2.335,10280,0.495
SubwayBrain,0.381,-13473.235,2.246,10250,0.495
SubwayBrain,0.381,-13470.523,2.195,10255,0.495
SubwayBrain,0.378,-13467.696,2.331,10241,0.495
SubwayBrain,0.383,-13464.869,2.324,10377,0.495
SubwayBrain,0.376,-13462.101,2.265,10313,0.496
SubwayBrain,0.374,-13459.229,2.361,10263,0.496
SubwayBrain,0.376,-13456.583,2.153,10316,0.496
SubwayBrain,0.375,-13453.733,2.348,10265,0.496
SubwayBrain,0.380,-13451.016,2.219,10256,0.496
SubwayBrain,0.376,-13448.161,2.341,10340,0.496
SubwayBrain,0.377,-13445.356,2.293,10278,0.496
SubwayBrain,0.376,-13442.618,2.239,10245,0.496
SubwayBrain,0.376,-13439.892,2.230,10268,0.496
SubwayBrain,0.376,-13437.016,2.381,10285,0.496
SubwayBrain,0.380,-13434.205,2.310,10333,0.496
SubwayBrain,0.378,-13431.555,2.147,10295,0.496
SubwayBrain,0.381,-13428.651,2.392,10397,0.496
SubwayBrain,0.379,-13425.871,2.277,10444,0.496
SubwayBrain,0.379,-13422.990,2.361,10275,0.496
SubwayBrain,0.379,-13420.285,2.187,10318,0.496
SubwayBrain,0.380,-13417.412,2.372,10303,0.496
SubwayBrain,0.375,-13414.712,2.202,10257,0.496
SubwayBrain,0.381,-13411.840,2.359,10353,0.496
SubwayBrain,0.380,-13409.115,2.226,10312,0.496
SubwayBrain,0.378,-13406.269,2.338,10304,0.496
SubwayBrain,0.378,-13403.513,2.253,10327,0.496
SubwayBrain,0.388,-13400.733,2.269,10484,0.496
SubwayBrain,0.378,-13397.870,2.352,10285,0.496
SubwayBrain,0.380,-13395.094,2.259,10298,0.496
SubwayBrain,0.380,-13392.285,2.304,10354,0.496
SubwayBrain,0.387,-13389.451,2.315,10458,0.496
SubwayBrain,0.380,-13386.737,2.215,10241,0.496
SubwayBrain,0.376,-13383.887,2.340,10281,0.497
SubwayBrain,0.381,-13381.085,2.299,10308,0.497
SubwayBrain,0.389,-13378.263,2.307,10339,0.497
SubwayBrain,0.375,-13375.484,2.282,10340,0.497
SubwayBrain,0.379,-13372.684,2.288,10366,0.497
SubwayBrain,0.373,-13369.837,2.328,10266,0.497
SubwayBrain,0.379,-13367.070,2.271,10266,0.497
SubwayBrain,0.378,-13364.364,2.208,10276,0.497
SubwayBrain,0.380,-13361.512,2.337,10371,0.497
SubwayBrain,0.376,-13358.781,2.228,10269,0.497
SubwayBrain,0.381,-13355.900,2.364,10299,0.497
SubwayBrain,0.379,-13353.127,2.266,10384,0.497
SubwayBrain,0.378,-13350.368,2.254,10257,0.497
SubwayBrain,0.376,-13347.517,2.342,10279,0.497
SubwayBrain,0.380,-13344.750,2.241,10311,0.497
SubwayBrain,0.381,-13341.918,2.331,10329,0.497
SubwayBrain,0.383,-13339.145,2.273,10417,0.497
SubwayBrain,0.379,-13336.331,2.306,10331,0.497
SubwayBrain,0.377,-13333.516,2.313,10326,0.497
SubwayBrain,0.381,-13330.741,2.275,10261,0.497
SubwayBrain,0.379,-13327.935,2.299,10289,0.497
SubwayBrain,0.378,-13325.155,2.270,10249,0.497
SubwayBrain,0.380,-13322.456,2.198,10245,0.497
SubwayBrain,0.378,-13319.555,2.370,10357,0.497
SubwayBrain,0.379,-13316.819,2.240,10315,0.497
SubwayBrain,0.381,-13313.969,2.344,10347,0.497
SubwayBrain,0.382,-13311.216,2.246,10362,0.497
SubwayBrain,0.381,-13308.378,2.334,10296,0.498
SubwayBrain,0.379,-13305.602,2.274,10307,0.498
SubwayBrain,0.381,-13302.755,2.338,10270,0.498
SubwayBrain,0.381,-13300.018,2.225,10350,0.498
SubwayBrain,0.377,-13297.216,2.297,10350,0.498
SubwayBrain,0.380,-13294.400,2.297,10267,0.498
SubwayBrain,0.375,-13291.640,2.264,10289,0.498
SubwayBrain,0.375,-13288.900,2.241,10242,0.498
SubwayBrain,0.380,-13286.092,2.309,10247,0.498
SubwayBrain,0.381,-13283.298,2.285,10291,0.498
SubwayBrain,0.376,-13280.503,2.291,10288,0.498
SubwayBrain,0.383,-13277.684,2.309,10314,0.498
SubwayBrain,0.380,-13274.861,2.318,10386,0.498
SubwayBrain,0.377,-13272.143,2.210,10303,0.498
SubwayBrain,0.377,-13269.286,2.333,10322,0.498
SubwayBrain,0.381,-13266.477,2.305,10346,0.498
SubwayBrain,0.383,-13263.725,2.247,10293,0.498
SubwayBrain,0.379,-13260.919,2.303,10274,0.498
SubwayBrain,0.391,-13258.113,2.292,10256,0.498
SubwayBrain,0.379,-13255.359,2.252,10333,0.498
SubwayBrain,0.377,-13252.672,2.183,10257,0.498
SubwayBrain,0.380,-13249.765,2.388,10369,0.498
SubwayBrain,0.378,-13247.041,2.218,10298,0.498
SubwayBrain,0.382,-13244.120,2.391,10241,0.498
SubwayBrain,0.375,-13241.436,2.196,10334,0.498
SubwayBrain,0.380,-13238.610,2.323,10244,0.498
SubwayBrain,0.381,-13235.771,2.325,10404,0.498
SubwayBrain,0.380,-13233.041,2.226,10316,0.499
SubwayBrain,0.380,-13230.191,2.344,10328,0.499
SubwayBrain,0.384,-13227.418,2.257,10330,0.499
SubwayBrain,0.379,-13224.616,2.293,10360,0.499
SubwayBrain,0.381,-13221.778,2.321,10257,0.499
SubwayBrain,0.382,-13219.019,2.251,10280,0.499
SubwayBrain,0.379,-13216.280,2.240,10357,0.499
SubwayBrain,0.376,-13213.421,2.363,10280,0.499
SubwayBrain,0.378,-13210.673,2.243,10278,0.499
SubwayBrain,0.381,-13207.857,2.312,10438,0.499
SubwayBrain,0.376,-13205.042,2.314,10375,0.499
SubwayBrain,0.379,-13202.238,2.298,10314,0.499
SubwayBrain,0.379,-13199.450,2.276,10351,0.499
SubwayBrain,0.376,-13196.610,2.337,10312,0.499
SubwayBrain,0.375,-13193.903,2.206,10315,0.499
SubwayBrain,0.383,-13191.044,2.347,10272,0.499
SubwayBrain,0.377,-13188.251,2.287,10361,0.499
SubwayBrain,0.377,-13185.423,2.324,10279,0.499
SubwayBrain,0.381,-13182.685,2.225,10313,0.499
SubwayBrain,0.378,-13179.877,2.301,10296,0.499
SubwayBrain,0.381,-13177.145,2.227,10380,0.499
SubwayBrain,0.381,-13174.276,2.362,10513,0.499
SubwayBrain,0.378,-13171.478,2.290,10300,0.499
SubwayBrain,0.381,-13168.665,2.292,10296,0.499
SubwayBrain,0.384,-13165.840,2.310,10305,0.499
SubwayBrain,0.378,-13163.092,2.251,10382,0.499
SubwayBrain,0.379,-13160.258,2.335,10282,0.499
SubwayBrain,0.379,-13157.424,2.322,10270,0.499
SubwayBrain,0.380,-13154.664,2.252,10423,0.500
SubwayBrain,0.381,-13151.883,2.268,10308,0.500
SubwayBrain,0.378,-13149.083,2.285,10321,0.500
SubwayBrain,0.381,-13146.152,2.411,10283,0.500
SubwayBrain,0.380,-13143.392,2.235,10362,0.500
SubwayBrain,0.382,-13140.665,2.220,10274,0.500
SubwayBrain,0.407,-13137.843,2.287,10379,0.500
SubwayBrain,0.374,-13135.013,2.334,10265,0.500
SubwayBrain,0.381,-13132.296,2.214,10334,0.500
SubwayBrain,0.378,-13129.420,2.373,10263,0.500
SubwayBrain,0.374,-13126.674,2.249,10257,0.500
SubwayBrain,0.380,-13123.891,2.262,10358,0.500
SubwayBrain,0.379,-13121.083,2.299,10292,0.500
SubwayBrain,0.378,-13118.270,2.287,10279,0.500
SubwayBrain,0.376,-13115.441,2.331,10329,0.500
SubwayBrain,0.379,-13112.656,2.278,10248,0.500
SubwayBrain,0.379,-13109.903,2.249,10294,0.500
SubwayBrain,0.376,-13107.101,2.294,10241,0.500
SubwayBrain,0.378,-13104.284,2.308,10255,0.500
SubwayBrain,0.378,-13101.544,2.235,10316,0.500
SubwayBrain,0.381,-13098.730,2.299,10285,0.500
SubwayBrain,0.383,-13095.846,2.359,10354,0.500
SubwayBrain,0.378,-13093.077,2.250,10334,0.500
SubwayBrain,0.375,-13090.329,2.254,10242,0.500
SubwayBrain,0.379,-13087.518,2.305,10372,0.500
SubwayBrain,0.375,-13084.766,2.262,10263,0.500
SubwayBrain,0.379,-13081.997,2.258,10321,0.500
SubwayBrain,0.379,-13079.200,2.292,10241,0.500
SubwayBrain,0.376,-13076.439,2.254,10281,0.500
SubwayBrain,0.380,-13073.658,2.282,10325,0.501
SubwayBrain,0.375,-13070.809,2.341,10281,0.501
SubwayBrain,0.377,-13068.074,2.223,10255,0.501
SubwayBrain,0.378,-13065.282,2.284,10289,0.501
SubwayBrain,0.377,-13062.434,2.337,10248,0.501
SubwayBrain,0.382,-13059.721,2.213,10295,0.501
SubwayBrain,0.381,-13056.821,2.397,10306,0.501
SubwayBrain,0.379,-13054.072,2.243,10284,0.501
SubwayBrain,0.375,-13051.361,2.209,10279,0.501
SubwayBrain,0.383,-13048.537,2.309,10323,0.501
SubwayBrain,0.385,-13045.640,2.376,10344,0.501
SubwayBrain,0.378,-13042.887,2.234,10292,0.501
SubwayBrain,0.376,-13040.100,2.284,10266,0.501
SubwayBrain,0.385,-13037.321,2.275,10406,0.501
SubwayBrain,0.382,-13034.478,2.337,10450,0.501
SubwayBrain,0.375,-13031.690,2.289,10253,0.501
SubwayBrain,0.379,-13028.870,2.317,10381,0.501
SubwayBrain,0.377,-13026.115,2.254,10264,0.501
SubwayBrain,0.374,-13023.336,2.272,10243,0.501
SubwayBrain,0.375,-13020.561,2.271,10270,0.501
SubwayBrain,0.381,-13017.694,2.339,10260,0.501
SubwayBrain,0.379,-13014.929,2.262,10314,0.501
SubwayBrain,0.376,-13012.142,2.282,10308,0.501
SubwayBrain,0.378,-13009.371,2.272,10251,0.501
SubwayBrain,0.382,-13006.493,2.365,10315,0.501
SubwayBrain,0.378,-13003.823,2.177,10245,0.501
SubwayBrain,0.375,-13001.008,2.305,10392,0.501
SubwayBrain,0.380,-12998.188,2.312,10275,0.501
SubwayBrain,0.380,-12995.425,2.258,10273,0.502
SubwayBrain,0.378,-12992.582,2.309,10418,0.502
SubwayBrain,0.379,-12989.789,2.297,10247,0.502
SubwayBrain,0.373,-12987.013,2.283,10258,0.502
SubwayBrain,0.375,-12984.187,2.324,10280,0.502
SubwayBrain,0.379,-12981.426,2.253,10330,0.502
SubwayBrain,0.381,-12978.671,2.254,10250,0.502
SubwayBrain,0.379,-12975.937,2.234,10364,0.502
SubwayBrain,0.377,-12973.086,2.337,10334,0.502
SubwayBrain,0.379,-12970.241,2.329,10264,0.502
SubwayBrain,0.374,-12967.421,2.310,10297,0.502
SubwayBrain,0.373,-12964.678,2.251,10242,0.502
SubwayBrain,0.377,-12961.906,2.283,10364,0.502
SubwayBrain,0.378,-12959.036,2.369,10382,0.502
SubwayBrain,0.376,-12956.315,2.218,10273,0.502
SubwayBrain,0.378,-12953.453,2.349,10253,0.502
SubwayBrain,0.380,-12950.674,2.275,10349,0.502
SubwayBrain,0.377,-12947.896,2.272,10279,0.502
SubwayBrain,0.378,-12945.136,2.254,10248,0.502
SubwayBrain,0.376,-12942.334,2.289,10267,0.502
SubwayBrain,0.377,-12939.636,2.200,10248,0.502
SubwayBrain,0.380,-12936.802,2.326,10258,0.502
SubwayBrain,0.381,-12933.968,2.330,10263,0.502
SubwayBrain,0.380,-12931.231,2.238,10310,0.502
SubwayBrain,0.376,-12928.467,2.261,10268,0.502
SubwayBrain,0.376,-12925.660,2.316,10285,0.502
SubwayBrain,0.381,-12922.885,2.275,10391,0.502
SubwayBrain,0.377,-12919.990,2.389,10325,0.502
SubwayBrain,0.377,-12917.350,2.138,10243,0.502
SubwayBrain,0.381,-12914.370,2.474,10445,0.502
SubwayBrain,0.376,-12911.684,2.190,10241,0.503
SubwayBrain,0.377,-12908.854,2.326,10291,0.503
SubwayBrain,0.391,-12906.035,2.305,10366,0.503
SubwayBrain,0.379,-12903.271,2.258,10278,0.503
SubwayBrain,0.379,-12900.469,2.296,10354,0.503
SubwayBrain,0.380,-12897.691,2.270,10332,0.503
SubwayBrain,0.378,-12894.856,2.329,10295,0.503
SubwayBrain,0.378,-12892.060,2.270,10330,0.503
SubwayBrain,0.377,-12889.208,2.355,10310,0.503
SubwayBrain,0.380,-12886.456,2.250,10270,0.503
SubwayBrain,0.378,-12883.710,2.246,10310,0.503
SubwayBrain,0.385,-12880.825,2.368,10550,0.503
SubwayBrain,0.375,-12878.036,2.297,10285,0.503
SubwayBrain,0.384,-12875.271,2.258,10483,0.503
SubwayBrain,0.377,-12872.397,2.359,10284,0.503
SubwayBrain,0.380,-12869.594,2.299,10366,0.503
SubwayBrain,0.379,-12866.805,2.262,10273,0.503
SubwayBrain,0.379,-12863.990,2.310,10300,0.503
SubwayBrain,0.378,-12861.264,2.221,10324,0.503
SubwayBrain,0.376,-12858.467,2.290,10256,0.503
SubwayBrain,0.380,-12855.650,2.316,10325,0.503
SubwayBrain,0.376,-12852.880,2.263,10254,0.503
SubwayBrain,0.384,-12850.054,2.308,10496,0.503
SubwayBrain,0.378,-12847.258,2.287,10307,0.503
SubwayBrain,0.380,-12844.479,2.270,10346,0.503
SubwayBrain,0.379,-12841.646,2.315,10273,0.503
SubwayBrain,0.379,-12838.888,2.264,10268,0.503
SubwayBrain,0.382,-12836.125,2.261,10340,0.503
SubwayBrain,0.378,-12833.239,2.384,10334,0.503
SubwayBrain,0.378,-12830.546,2.195,10376,0.504
SubwayBrain,0.379,-12827.725,2.310,10331,0.504
SubwayBrain,0.377,-12824.904,2.315,10354,0.504
SubwayBrain,0.376,-12822.045,2.345,10241,0.504
SubwayBrain,0.378,-12819.203,2.325,10327,0.504
SubwayBrain,0.386,-12816.556,2.137,10263,0.504
SubwayBrain,0.377,-12813.587,2.461,10258,0.504
SubwayBrain,0.381,-12810.915,2.168,10330,0.504
SubwayBrain,0.391,-12808.109,2.297,10248,0.504
SubwayBrain,0.381,-12805.312,2.289,10395,0.504
SubwayBrain,0.381,-12802.449,2.355,10384,0.504
SubwayBrain,0.378,-12799.692,2.256,10343,0.504
SubwayBrain,0.376,-12796.937,2.247,10246,0.504
SubwayBrain,0.382,-12794.034,2.385,10407,0.504
SubwayBrain,0.384,-12791.178,2.319,10476,0.504
SubwayBrain,0.377,-12788.453,2.229,10250,0.504
SubwayBrain,0.374,-12785.664,2.286,10258,0.504
SubwayBrain,0.380,-12782.843,2.314,10280,0.504
SubwayBrain,0.379,-12780.067,2.273,10339,0.504
SubwayBrain,0.380,-12777.300,2.261,10264,0.504
SubwayBrain,0.379,-12774.568,2.227,10268,0.504
SubwayBrain,0.380,-12771.667,2.386,10393,0.504
SubwayBrain,0.377,-12768.877,2.284,10319,0.504
SubwayBrain,0.375,-12766.083,2.266,10242,0.504
SubwayBrain,0.381,-12763.286,2.296,10367,0.504
SubwayBrain,0.377,-12760.452,2.331,10332,0.504
SubwayBrain,0.376,-12757.682,2.271,10313,0.504
SubwayBrain,0.375,-12754.912,2.264,10308,0.504
SubwayBrain,0.378,-12752.200,2.211,10335,0.504
SubwayBrain,0.377,-12749.318,2.371,10340,0.505
SubwayBrain,0.376,-12746.569,2.248,10397,0.505
SubwayBrain,0.380,-12743.667,2.393,10340,0.505
SubwayBrain,0.376,-12740.892,2.252,10258,0.505
SubwayBrain,0.380,-12738.129,2.263,10319,0.505
SubwayBrain,0.381,-12735.336,2.288,10365,0.505
SubwayBrain,0.377,-12732.481,2.345,10310,0.505
SubwayBrain,0.379,-12729.718,2.264,10246,0.505
SubwayBrain,0.379,-12726.898,2.311,10402,0.505
SubwayBrain,0.378,-12724.166,2.228,10258,0.505
SubwayBrain,0.378,-12721.305,2.345,10298,0.505
SubwayBrain,0.377,-12718.509,2.291,10299,0.505
SubwayBrain,0.382,-12715.716,2.261,10378,0.505
SubwayBrain,0.378,-12713.013,2.211,10255,0.505
SubwayBrain,0.379,-12710.099,2.407,10397,0.505
SubwayBrain,0.377,-12707.408,2.196,10265,0.505
SubwayBrain,0.379,-12704.584,2.327,10473,0.505
SubwayBrain,0.383,-12701.752,2.322,10267,0.505
SubwayBrain,0.380,-12698.952,2.290,10369,0.505
SubwayBrain,0.376,-12696.196,2.248,10269,0.505
SubwayBrain,0.379,-12693.382,2.301,10352,0.505
SubwayBrain,0.380,-12690.579,2.273,10245,0.505
SubwayBrain,0.384,-12687.756,2.306,10262,0.505
SubwayBrain,0.378,-12685.003,2.243,10262,0.505
SubwayBrain,0.385,-12682.202,2.282,10348,0.505
SubwayBrain,0.381,-12679.363,2.333,10351,0.505
